1258	-256.40667196187451
1259	-256.35992063492063
1260	-256.31324345757338
1261	-256.26584786053883
1262	-256.22050673000791
1263	-256.17167721518985
1264	-256.12529644268773
1265	-256.07701421800948
1266	-256.02920284135752
1267	-255.98343848580441
1268	-255.93892828999211
1269	-255.89133858267718
1270	-255.84893784421715
1271	-255.8054245283019
1272	-255.76158680282796
1273	-255.71546310832025
1274	-255.67098039215685
1275	-255.62264890282131
1276	-255.57635082223962
1277	-255.53129890453835
1278	-255.48749022673965
1279	-255.44140625
1280	-255.39851678376269
1281	-255.35530421216848
1282	-255.30982073265784
1283	-255.26401869158877
1284	-255.21789883268482
1285	-255.17496111975117
1286	-255.13053613053614
1287	-255.08656832298138
1288	-255.04189294026378
1289	-254.99534883720929
1290	-254.94965143299768
1291	-254.90402476780187
1292	-254.86117556071153
1293	-254.8160741885626
1294	-254.76911196911198
1295	-254.72608024691357
1296	-254.68195836545874
1297	-254.63559322033899
1298	-254.59237875288684
1299	-254.54846153846154
1300	-254.5053804765565
1301	-254.45814132104454
1302	-254.41212586339216
1303	-254.36771472392638
1304	-254.32030651340997
1305	-254.27373660030628
1306	-254.22991583779648
1307	-254.18463302752295
1308	-254.13865546218489
1309	-254.09503816793892
1310	-254.04881769641494
1311	-254.0045731707317
1312	-253.96077684691545
1313	-253.91438356164383
1314	-253.86996197718631
1315	-253.82332826747719
1316	-253.78170083523159
1317	-253.74013657056145
1318	-253.69749810462471
1319	-253.65303030303031
1320	-253.6093868281605
1321	-253.56770045385778
1322	-253.52569916855632
1323	-253.48300604229607
1324	-253.43924528301886
1325	-253.39705882352942
1326	-253.35493594574228
1327	-253.31325301204819
1328	-253.27163280662151
1329	-253.22969924812031
1330	-253.1878287002254
1331	-253.14677177177177
1332	-253.10502625656414
1333	-253.06146926536732
1334	-253.01985018726592
1335	-252.97941616766468
1336	-252.93754674644728
1337	-252.89648729446935
1338	-252.85660941000748
1339	-252.8152985074627
1340	-252.77479492915734
1341	-252.73397913561848
1342	-252.69210722263588
1343	-252.65066964285714
1344	-252.61040892193307
1345	-252.56612184249627
1346	-252.52561247216036
1347	-252.48590504451039
1348	-252.44329132690882
1349	-252.40333333333334
1350	-252.36084381939304
1351	-252.31952662721895
1352	-252.2790096082779
1353	-252.23670605612998
1354	-252.19483394833949
1355	-252.15449852507373
1356	-252.11422254974207
1357	-252.07363770250367
1358	-252.03384841795437
1359	-251.99080882352942
1360	-251.95040411462159
1361	-251.90712187958883
1362	-251.86683785766692
1363	-251.8273460410557
1364	-251.78571428571428
1365	-251.74414348462665
1366	-251.7026335040234
1367	-251.66301169590642
1368	-251.62162162162161
1369	-251.57992700729926
1370	-251.54048140043764
1371	-251.49781341107871
1372	-251.45739257101238
1373	-251.41557496360988
1374	-251.37418181818182
1375	-251.33393895348837
1376	-251.29302832244008
1377	-251.25435413642961
1378	-251.21247280638144
1379	-251.17028985507247
1380	-251.13215061549602
1381	-251.09117221418234
1382	-251.05206073752711
1383	-251.01119942196533
1384	-250.97148014440432
1385	-250.92893217893217
1386	-250.89113193943763
1387	-250.84906340057637
1388	-250.81029517638589
1389	-250.76870503597121
1390	-250.7296908698778
1391	-250.6900143678161
1392	-250.65183058147883
1393	-250.61370157819226
1394	-250.57526881720429
1395	-250.53724928366762
1396	-250.4989262705798
1397	-250.46030042918454
1398	-250.42244460328806
1399	-250.38357142857143
1400	-250.99428979300501
1401	-252.45756062767475
1402	-254.25017818959373
1403	-254.62606837606839
1404	-254.85124555160144
1405	-255.03129445234708
1406	-255.08742004264391
1407	-255.28977272727272
1408	-255.36657203690561
1409	-255.37730496453901
1410	-255.37703756201276
1411	-255.5
1412	-255.51273885350318
1413	-255.50070721357849
1414	-255.46501766784453
1415	-255.47316384180792
1416	-255.50035285815102
1417	-255.51304654442876
1418	-255.46124031007753
1419	-255.41373239436621
1420	-255.34693877551021
1421	-255.33509142053447
1422	-255.26493323963459
1423	-255.27141853932585
1424	-255.19929824561405
1425	-255.12868162692848
1426	-255.06482130343377
1427	-254.99404761904762
1428	-254.92337298810358
1429	-254.85244755244756
1430	-254.79524807826695
1431	-254.73289106145251
1432	-254.73935799023027
1433	-254.73326359832635
1434	-254.66341463414633
1435	-254.59296657381614
1436	-254.56402226861516
1437	-254.576842837274
1438	-254.50660180681029
1439	-254.50069444444443
1440	-254.48612074947954
1441	-254.45145631067962
1442	-254.43485793485794
1443	-254.41759002770084
1444	-254.38615916955018
1445	-254.37448132780082
1446	-254.3379405666897
1447	-254.33045580110496
1448	-254.32125603864733
1449	-254.30103448275861
1450	-254.28221915920057
1451	-254.24139118457299
1452	-254.19717825189264
1453	-254.18397524071526
1454	-254.16219931271479
1455	-254.13942307692307
1456	-254.11805078929308
1457	-254.07167352537724
1458	-254.0267306374229
1459	-254.0109589041096
1460	-253.99418206707733
1461	-253.98016415868673
1462	-253.96138072453863
1463	-253.9139344262295
1464	-253.86655290102388
1465	-253.82230559345157
1466	-253.82924335378323
1467	-253.78610354223434
1468	-253.74166099387338
1469	-253.69727891156464
1470	-253.65295717199183
1471	-253.60835597826087
1472	-253.56211812627291
1473	-253.51594301221166
1474	-253.47118644067797
1475	-253.43970189701898
1476	-253.39336492890996
1477	-253.34979702300407
1478	-253.30594996619337
1479	-253.2597972972973
1480	-253.21471978392978
1481	-253.17172739541161
1482	-253.12575859743762
1483	-253.08018867924528
1484	-253.03434343434344
1485	-252.99057873485867
1486	-252.94687289845325
1487	-252.90793010752688
1488	-252.86836803223639
1489	-252.82852348993288
1490	-252.78470824949699
1491	-252.74430294906165
1492	-252.70227729403885
1493	-252.65896921017404
1494	-252.61772575250836
1495	-252.57720588235293
1496	-252.53473613894457
1497	-252.49299065420561
1498	-252.45096731154104
1499	-252.411
1500	-252.37041972018653
1501	-252.33022636484688
1502	-252.28775781769795
1503	-252.24800531914894
1504	-252.2076411960133
1505	-252.16799468791501
1506	-252.12607830126078
1507	-252.0852122015915
1508	-252.04539430086149
1509	-252.00463576158941
1510	-251.96326935804103
1511	-251.92195767195767
1512	-251.8813615333774
1513	-251.83949801849406
1514	-251.7983498349835
1515	-251.75758575197889
1516	-251.71786420566909
1517	-251.67621870882741
1518	-251.63429888084266
1519	-251.59440789473683
1520	-251.55292570677187
1521	-251.5134691195795
1522	-251.47242284963886
1523	-251.43274278215222
1524	-251.39245901639345
1525	-251.35222804718217
1526	-251.31303208906351
1527	-251.27192408376965
1528	-251.23086984957487
1529	-251.19183006535948
1530	-251.15088177661659
1531	-251.10998694516971
1532	-251.07142857142858
1533	-251.03129074315515
1534	-250.9915309446254
1535	-250.95247395833334
1536	-250.9124918672739
1537	-250.8738621586476
1538	-250.83365821962312
1539	-250.79512987012987
1540	-250.75470473718366
1541	-250.71660181582359
1542	-250.67887232663642
1543	-250.64151554404145
1544	-250.60323624595469
1545	-250.56468305304011
1546	-250.52488687782807
1547	-250.48611111111111
1548	-250.44803098773403
1549	-250.40806451612903
1550	-250.36847195357834
1551	-250.32893041237114
1552	-250.29040566645202
1553	-250.25160875160876
1554	-250.21189710610932
1555	-250.17320051413881
1556	-250.13487475915221
1557	-250.09691912708601
1558	-250.05772931366261
1559	-250.01826923076922
1560	-249.98046124279307
1561	-249.94302176696542
1562	-249.90531030070377
1563	-249.86604859335037
1564	-249.82779552715655
1565	-249.78959131545338
1566	-249.75047862156987
1567	-249.71141581632654
1568	-249.67240280433398
1569	-249.63407643312101
1570	-249.59579885423298
1571	-249.55947837150129
1572	-249.52129688493324
1573	-249.48252858958068
1574	-249.444126984127
1575	-249.40640862944161
1576	-249.3703233988586
1577	-249.33333333333334
1578	-249.29607346421787
1579	-249.25822784810126
1580	-249.22043010752688
1581	-249.18268015170671
1582	-249.14497789008212
1583	-249.10732323232324
1584	-249.07034700315458
1585	-249.03310214375787
1586	-248.99590422180214
1587	-248.95938287153652
1588	-248.92133417243551
1589	-248.88364779874215
1590	-248.84632306725331
1591	-248.80998743718592
1592	-248.77244193345888
1593	-248.73525721455459
1594	-248.69780564263323
1595	-248.66134085213034
1596	-248.62398246712587
1597	-248.58667083854817
1598	-248.54940587867418
1599	-248.51343750000001
1600	-249.3101186758276
1601	-249.93976279650437
1602	-250.76169681846537
1603	-251.02119700748131
1604	-251.24080996884734
1605	-251.36083437110835
1606	-251.57000622277536
1607	-251.71952736318408
1608	-251.76227470478557
1609	-251.80590062111801
1610	-251.84543761638733
1611	-251.84987593052108
1612	-251.82114073155611
1613	-251.8039033457249
1614	-251.78482972136223
1615	-251.72555693069307
1616	-251.66821273964132
1617	-251.65482076637824
1618	-251.59573810994442
1619	-251.5361111111111
1620	-251.47563232572486
1621	-251.46794081381012
1622	-251.40665434380776
1623	-251.34575123152709
1624	-251.3153846153846
1625	-251.25276752767527
1626	-251.18992009834051
1627	-251.17444717444718
1628	-251.1682013505218
1629	-251.14079754601227
1630	-251.0803188228081
1631	-251.0670955882353
1632	-251.08205756276791
1633	-251.02264381884945
1634	-251.01192660550458
1635	-251.02261613691931
1636	-251.02229688454489
1637	-251.06623931623932
1638	-251.10006101281269
1639	-251.09756097560975
1640	-251.10085313833028
1641	-251.12545676004873
1642	-251.1895922093731
1643	-251.27889294403892
1644	-251.28571428571428
1645	-251.28827460510328
1646	-251.29781420765028
1647	-251.36195388349515
1648	-251.38690115221345
1649	-251.42060606060605
1650	-251.40490611750454
1651	-251.3889225181598
1652	-251.39322444041139
1653	-251.38542926239418
1654	-251.40876132930512
1655	-251.39583333333334
1656	-251.37990343995173
1657	-251.41344993968636
1658	-251.38487040385775
1659	-251.35150602409638
1660	-251.32360024081879
1661	-251.30234657039711
1662	-251.2736019242333
1663	-251.24669471153845
1664	-251.24534534534536
1665	-251.21728691476591
1666	-251.19526094781043
1667	-251.16426858513191
1668	-251.13690832834033
1669	-251.11467065868263
1670	-251.08587672052664
1671	-251.05592105263159
1672	-251.02390914524807
1673	-250.99163679808842
1674	-250.95820895522388
1675	-250.92392601431982
1676	-250.88968395945139
1677	-250.85905840286054
1678	-250.82757593805837
1679	-250.79613095238096
1680	-250.7614515169542
1681	-250.73038049940547
1682	-250.69904931669637
1683	-250.66745843230404
1684	-250.63679525222551
1685	-250.60616844602609
1686	-250.5749851807943
1687	-250.54502369668248
1688	-250.51420959147424
1689	-250.48431952662722
1690	-250.45387344766411
1691	-250.42316784869976
1692	-250.39220318960426
1693	-250.36157024793388
1694	-250.33038348082596
1695	-250.29628537735849
1696	-250.26576311137302
1697	-250.23233215547702
1698	-250.20100058858151
1699	-250.16676470588234
1700	-250.13256907701353
1701	-250.10223266745007
1702	-250.06870229007635
1703	-250.03433098591549
1704	-250.00087976539589
1705	-249.96805392731537
1706	-249.93907439953134
1707	-249.90749414519905
1708	-249.87419543592745
1709	-249.84152046783626
1710	-249.81297486849795
1711	-249.78300233644859
1712	-249.74985405720957
1713	-249.72024504084013
1714	-249.69037900874636
1715	-249.66083916083917
1716	-249.62813046010484
1717	-249.59487776484283
1718	-249.56311809191391
1719	-249.53168604651162
1720	-249.50203370133644
1721	-249.4692218350755
1722	-249.43760882182241
1723	-249.40690255220417
1724	-249.3744927536232
1725	-249.34530706836617
1726	-249.31239143022583
1727	-249.28009259259258
1728	-249.24812030075188
1729	-249.2164739884393
1730	-249.18688619295204
1731	-249.15531177829098
1732	-249.12406231967685
1733	-249.09227220299886
1734	-249.06340057636888
1735	-249.03168202764977
1736	-249.00316637881406
1737	-248.97123130034524
1738	-248.94249568717655
1739	-248.91063218390804
1740	-248.88311315336014
1741	-248.85132032146959
1742	-248.81985083189903
1743	-248.78927752293578
1744	-248.75787965616047
1745	-248.7262313860252
1746	-248.69376073268461
1747	-248.6616132723112
1748	-248.63007432818753
1749	-248.59828571428571
1750	-248.56596230725299
1751	-248.53481735159818
1752	-248.50228180262408
1753	-248.47263397947549
1754	-248.44273504273505
1755	-248.41287015945329
1756	-248.38303927148547
1757	-248.35096700796359
1758	-248.31978396816373
1759	-248.29062500000001
1760	-248.2626348665531
1761	-248.23269012485812
1762	-248.20363017583665
1763	-248.1751700680272
1764	-248.1487252124646
1765	-248.11749716874291
1766	-248.08687040181098
1767	-248.05938914027149
1768	-248.03250423968345
1769	-248.00112994350283
1770	-247.97120271033316
1771	-247.94328442437924
1772	-247.91483361534122
1773	-247.88416009019167
1774	-247.85408450704224
1775	-247.82460585585585
1776	-247.79431626336523
1777	-247.76377952755905
1778	-247.73355817875211
1779	-247.70589887640449
1780	-247.67686692869174
1781	-247.64674523007855
1782	-247.61890072910825
1783	-247.58856502242153
1784	-247.55770308123249
1785	-247.52799552071667
1786	-247.49692221600446
1787	-247.46728187919464
1788	-247.43739519284517
1789	-247.4072625698324
1790	-247.37967615857062
1791	-247.34988839285714
1792	-247.32264361405467
1793	-247.29515050167225
1794	-247.26573816155988
1795	-247.23858574610244
1796	-247.21035058430718
1797	-247.17964404894326
1798	-247.14980544747081
1799	-247.11916666666667
1800	-249.23681288173236
1801	-249.3704217536071
1802	-249.45424292845257
1803	-249.50027716186253
1804	-249.62631578947369
1805	-249.5905315614618
1806	-249.66187050359713
1807	-249.75497787610618
1808	-249.74543946932008
1809	-249.75690607734808
1810	-249.73384870237439
1811	-249.74089403973511
1812	-249.71594043022614
1813	-249.69377067254686
1814	-249.68181818181819
1815	-249.63931718061673
1816	-249.58833241607044
1817	-249.53492849284928
1818	-249.48625618471686
1819	-249.43406593406593
1820	-249.38522789676003
1821	-249.35976948408342
1822	-249.30855732309379
1823	-249.28481359649123
1824	-249.23260273972602
1825	-249.18127053669221
1826	-249.12862616310892
1827	-249.07740700218818
1828	-249.02515035538545
1829	-248.97431693989071
1830	-248.92244675040962
1831	-248.9129366812227
1832	-248.90561920349154
1833	-248.88931297709922
1834	-248.83760217983652
1835	-248.81753812636165
1836	-248.76755579749593
1837	-248.71626768226332
1838	-248.71750951604133
1839	-248.69809782608695
1840	-248.68033677349266
1841	-248.64929424538545
1842	-248.6223548562127
1843	-248.57321041214752
1844	-248.52276422764228
1845	-248.47210184182015
1846	-248.42284786139686
1847	-248.40963203463204
1848	-248.36289886425095
1849	-248.32648648648649
1850	-248.31442463533224
1851	-248.26511879049676
1852	-248.21910415542365
1853	-248.16963322545845
1854	-248.12075471698114
1855	-248.11476293103448
1856	-248.06462035541196
1857	-248.01614639397201
1858	-248.00430338891877
1859	-248.00376344086021
1860	-247.95540032240731
1861	-247.90789473684211
1862	-247.85963499731616
1863	-247.81196351931331
