8131	139.0
8132	120.0
8133	142.0
8134	143.0
8135	138.0
8136	143.0
8137	136.0
8138	140.0
8139	139.0
8140	117.0
8141	135.0
8142	147.0
8143	144.0
8144	118.0
8145	145.0
8146	140.0
8147	117.0
8148	144.0
8149	116.0
8150	121.0
8151	141.0
8152	114.0
8153	142.0
8154	142.0
8155	118.0
8156	144.0
8157	152.0
8158	145.0
8159	141.0
8160	143.0
8161	141.0
8162	116.0
8163	147.0
8164	115.0
8165	146.0
8166	140.0
8167	114.0
8168	114.0
8169	115.0
8170	138.0
8171	149.0
8172	115.0
8173	148.0
8174	147.0
8175	115.0
8176	143.0
8177	143.0
8178	116.0
8179	123.0
8180	139.0
8181	151.0
8182	121.0
8183	150.0
8184	139.0
8185	120.0
8186	137.0
8187	142.0
8188	119.0
8189	144.0
8190	113.0
8191	146.0
8192	144.0
8193	120.0
8194	138.0
8195	146.0
8196	139.0
8197	139.0
8198	145.0
8199	145.0
8200	2856.0
8201	949.0
8202	727.0
8203	497.0
8204	317.0
8205	174.0
8206	326.0
8207	246.0
8208	229.0
8209	135.0
8210	170.0
8211	157.0
8212	158.0
8213	165.0
8214	155.0
8215	90.0
8216	145.0
8217	185.0
8218	233.0
8219	180.0
8220	149.0
8221	157.0
8222	147.0
8223	147.0
8224	148.0
8225	146.0
8226	154.0
8227	150.0
8228	156.0
8229	150.0
8230	139.0
8231	147.0
8232	139.0
8233	114.0
8234	203.0
8235	140.0
8236	163.0
8237	166.0
8238	166.0
8239	166.0
8240	144.0
8241	142.0
8242	143.0
8243	175.0
8244	146.0
8245	176.0
8246	143.0
8247	167.0
8248	139.0
8249	142.0
8250	143.0
8251	171.0
8252	164.0
8253	140.0
8254	241.0
8255	141.0
8256	139.0
8257	225.0
8258	175.0
8259	144.0
8260	184.0
8261	145.0
8262	142.0
8263	141.0
8264	175.0
8265	148.0
8266	191.0
8267	150.0
8268	180.0
8269	187.0
8270	181.0
8271	186.0
8272	144.0
8273	178.0
8274	156.0
8275	155.0
8276	152.0
8277	142.0
8278	137.0
8279	195.0
8280	180.0
8281	149.0
8282	151.0
8283	153.0
8284	217.0
8285	190.0
8286	140.0
8287	220.0
8288	158.0
8289	149.0
8290	193.0
8291	215.0
8292	154.0
8293	144.0
8294	145.0
8295	218.0
8296	194.0
8297	142.0
8298	221.0
8299	145.0
8300	145.0
8301	148.0
8302	218.0
8303	145.0
8304	144.0
8305	144.0
8306	144.0
8307	143.0
8308	147.0
8309	144.0
8310	208.0
8311	141.0
8312	148.0
8313	138.0
8314	179.0
8315	142.0
8316	143.0
8317	139.0
8318	117.0
8319	116.0
8320	120.0
8321	142.0
8322	124.0
8323	114.0
8324	117.0
8325	111.0
8326	111.0
8327	112.0
8328	161.0
8329	112.0
8330	113.0
8331	115.0
8332	112.0
8333	113.0
8334	112.0
8335	220.0
8336	113.0
8337	124.0
8338	124.0
8339	190.0
8340	171.0
8341	113.0
8342	112.0
8343	124.0
8344	113.0
8345	113.0
8346	113.0
8347	171.0
8348	114.0
8349	167.0
8350	115.0
8351	175.0
8352	113.0
8353	113.0
8354	185.0
8355	112.0
8356	112.0
8357	114.0
8358	112.0
8359	113.0
8360	113.0
8361	112.0
8362	112.0
8363	111.0
8364	110.0
8365	111.0
8366	114.0
8367	114.0
8368	112.0
8369	111.0
8370	114.0
8371	171.0
8372	111.0
8373	155.0
8374	112.0
8375	111.0
8376	110.0
8377	110.0
8378	111.0
8379	160.0
8380	110.0
8381	112.0
8382	112.0
8383	112.0
8384	114.0
8385	113.0
8386	159.0
8387	112.0
8388	112.0
8389	113.0
8390	109.0
8391	113.0
8392	113.0
8393	102.0
8394	110.0
8395	110.0
8396	97.0
8397	177.0
8398	110.0
8399	109.0
8400	930.0
8401	2030.0
8402	492.0
8403	562.0
8404	378.0
8405	182.0
8406	223.0
8407	323.0
8408	219.0
8409	172.0
8410	147.0
8411	189.0
8412	171.0
8413	167.0
8414	153.0
8415	137.0
8416	113.0
8417	108.0
8418	174.0
8419	155.0
8420	117.0
8421	143.0
8422	160.0
8423	112.0
8424	107.0
8425	106.0
8426	105.0
8427	107.0
8428	169.0
8429	108.0
8430	107.0
8431	104.0
8432	107.0
8433	106.0
8434	106.0
8435	107.0
8436	108.0
8437	108.0
8438	107.0
8439	108.0
8440	108.0
8441	147.0
8442	110.0
8443	107.0
8444	110.0
8445	108.0
8446	173.0
8447	110.0
8448	107.0
8449	137.0
8450	109.0
8451	107.0
8452	107.0
8453	136.0
8454	107.0
8455	91.0
8456	108.0
8457	107.0
8458	108.0
8459	110.0
8460	110.0
8461	89.0
8462	108.0
8463	107.0
8464	176.0
8465	108.0
8466	110.0
8467	108.0
8468	109.0
8469	165.0
8470	156.0
8471	108.0
8472	154.0
8473	111.0
8474	166.0
8475	114.0
8476	147.0
8477	120.0
8478	159.0
8479	152.0
8480	150.0
8481	138.0
8482	110.0
8483	141.0
8484	151.0
8485	108.0
8486	151.0
8487	164.0
8488	182.0
8489	157.0
8490	155.0
8491	189.0
8492	157.0
8493	116.0
8494	117.0
8495	162.0
8496	186.0
8497	116.0
8498	143.0
8499	163.0
8500	183.0
8501	155.0
8502	245.0
8503	140.0
8504	169.0
8505	157.0
8506	152.0
8507	168.0
8508	149.0
8509	116.0
8510	150.0
8511	126.0
8512	195.0
8513	193.0
8514	191.0
8515	186.0
8516	195.0
8517	333.0
8518	242.0
8519	219.0
8520	303.0
8521	428.0
8522	235.0
8523	289.0
8524	447.0
8525	166.0
8526	178.0
8527	245.0
8528	200.0
8529	195.0
8530	117.0
8531	116.0
8532	167.0
8533	175.0
8534	118.0
8535	176.0
8536	117.0
8537	178.0
8538	169.0
8539	163.0
8540	159.0
8541	158.0
8542	156.0
8543	156.0
8544	154.0
8545	156.0
8546	155.0
8547	100.0
8548	155.0
8549	153.0
8550	154.0
8551	161.0
8552	151.0
8553	151.0
8554	152.0
8555	152.0
8556	152.0
8557	153.0
8558	153.0
8559	154.0
8560	152.0
8561	150.0
8562	146.0
8563	149.0
8564	152.0
8565	147.0
8566	148.0
8567	146.0
8568	151.0
8569	152.0
8570	148.0
8571	151.0
8572	151.0
8573	150.0
8574	152.0
8575	152.0
8576	151.0
8577	147.0
8578	152.0
8579	150.0
8580	153.0
8581	147.0
8582	150.0
8583	151.0
8584	152.0
8585	153.0
8586	149.0
8587	153.0
8588	152.0
8589	153.0
8590	148.0
8591	148.0
8592	153.0
8593	155.0
8594	152.0
8595	153.0
8596	152.0
8597	153.0
8598	153.0
8599	154.0
8600	3684.0
8601	549.0
8602	521.0
8603	474.0
8604	404.0
8605	159.0
8606	244.0
8607	242.0
8608	202.0
8609	204.0
8610	201.0
8611	142.0
8612	118.0
8613	120.0
8614	117.0
8615	118.0
8616	115.0
8617	109.0
8618	113.0
8619	110.0
8620	112.0
8621	111.0
8622	113.0
8623	112.0
8624	100.0
8625	109.0
8626	111.0
8627	110.0
8628	113.0
8629	113.0
8630	111.0
8631	110.0
8632	112.0
8633	108.0
8634	111.0
8635	110.0
8636	111.0
8637	113.0
8638	110.0
8639	108.0
8640	110.0
8641	110.0
8642	108.0
8643	111.0
8644	110.0
8645	113.0
8646	112.0
8647	110.0
8648	97.0
8649	102.0
8650	110.0
8651	107.0
8652	107.0
8653	108.0
8654	108.0
8655	109.0
8656	108.0
8657	108.0
8658	108.0
8659	108.0
8660	107.0
8661	108.0
8662	107.0
8663	109.0
8664	109.0
8665	110.0
8666	109.0
8667	122.0
8668	109.0
8669	103.0
8670	122.0
8671	125.0
8672	201.0
8673	110.0
8674	110.0
8675	109.0
8676	108.0
8677	108.0
8678	110.0
8679	109.0
8680	110.0
8681	111.0
8682	171.0
8683	167.0
8684	163.0
8685	163.0
8686	169.0
8687	109.0
8688	109.0
8689	109.0
8690	99.0
8691	108.0
8692	107.0
8693	110.0
8694	177.0
8695	108.0
8696	158.0
8697	108.0
8698	163.0
8699	151.0
8700	151.0
8701	152.0
8702	150.0
8703	175.0
8704	164.0
8705	153.0
8706	155.0
8707	187.0
8708	172.0
8709	161.0
8710	182.0
8711	178.0
8712	180.0
8713	179.0
8714	179.0
8715	181.0
8716	117.0
8717	119.0
8718	199.0
8719	154.0
8720	114.0
8721	155.0
8722	150.0
8723	104.0
8724	149.0
8725	148.0
8726	151.0
8727	149.0
8728	146.0
8729	150.0
8730	146.0
8731	150.0
8732	154.0
8733	160.0
8734	162.0
8735	151.0
8736	144.0
8737	91.0
8738	144.0
8739	130.0
8740	138.0
8741	111.0
8742	133.0
8743	109.0
8744	122.0
8745	183.0
8746	107.0
8747	110.0
8748	118.0
8749	110.0
8750	109.0
8751	111.0
8752	179.0
8753	176.0
8754	109.0
8755	110.0
8756	116.0
8757	135.0
8758	173.0
8759	168.0
8760	154.0
8761	167.0
8762	153.0
8763	151.0
8764	169.0
8765	171.0
8766	147.0
8767	147.0
8768	172.0
8769	175.0
8770	154.0
8771	161.0
8772	171.0
8773	168.0
8774	176.0
8775	154.0
8776	179.0
8777	179.0
8778	176.0
8779	182.0
8780	182.0
8781	151.0
8782	150.0
8783	149.0
8784	176.0
8785	148.0
8786	150.0
8787	150.0
8788	151.0
8789	152.0
8790	181.0
8791	146.0
8792	150.0
8793	155.0
8794	161.0
8795	229.0
8796	226.0
8797	148.0
8798	149.0
8799	151.0
8800	1064.0
8801	989.0
8802	439.0
8803	1102.0
8804	491.0
8805	571.0
8806	347.0
8807	446.0
8808	366.0
8809	265.0
8810	238.0
8811	128.0
8812	270.0
8813	188.0
8814	169.0
8815	235.0
8816	265.0
8817	235.0
8818	234.0
8819	237.0
8820	165.0
8821	157.0
8822	159.0
8823	158.0
8824	165.0
8825	155.0
8826	154.0
8827	163.0
8828	182.0
8829	158.0
8830	156.0
8831	157.0
8832	153.0
8833	157.0
8834	153.0
8835	150.0
8836	150.0
8837	162.0
8838	150.0
8839	150.0
8840	149.0
8841	150.0
8842	149.0
8843	149.0
8844	150.0
8845	150.0
8846	148.0
8847	149.0
8848	147.0
8849	148.0
8850	147.0
8851	149.0
8852	147.0
8853	148.0
8854	147.0
8855	146.0
8856	146.0
8857	146.0
8858	146.0
8859	147.0
8860	146.0
8861	146.0
8862	147.0
8863	146.0
8864	148.0
8865	148.0
8866	150.0
8867	145.0
8868	145.0
8869	146.0
8870	146.0
8871	147.0
8872	147.0
8873	146.0
8874	148.0
8875	146.0
8876	146.0
8877	147.0
8878	146.0
8879	149.0
8880	147.0
8881	147.0
8882	145.0
8883	147.0
8884	145.0
8885	146.0
8886	145.0
8887	148.0
8888	144.0
8889	148.0
8890	149.0
8891	145.0
8892	149.0
8893	146.0
8894	146.0
8895	146.0
8896	148.0
8897	144.0
8898	145.0
8899	148.0
8900	146.0
8901	144.0
8902	146.0
8903	147.0
8904	147.0
8905	145.0
8906	145.0
8907	144.0
8908	147.0
8909	146.0
8910	145.0
8911	146.0
8912	147.0
8913	145.0
8914	148.0
8915	148.0
8916	146.0
8917	147.0
8918	147.0
8919	146.0
8920	148.0
8921	148.0
8922	147.0
8923	146.0
8924	147.0
8925	148.0
8926	148.0
8927	145.0
8928	144.0
8929	147.0
8930	145.0
8931	147.0
8932	145.0
8933	146.0
8934	147.0
8935	146.0
8936	145.0
8937	147.0
8938	146.0
8939	147.0
8940	147.0
8941	147.0
8942	144.0
8943	145.0
8944	147.0
8945	147.0
8946	145.0
8947	149.0
8948	146.0
8949	156.0
8950	148.0
8951	146.0
8952	149.0
8953	150.0
8954	148.0
8955	149.0
8956	146.0
8957	145.0
8958	146.0
8959	142.0
8960	151.0
8961	147.0
8962	149.0
8963	203.0
8964	151.0
8965	155.0
8966	152.0
8967	144.0
8968	153.0
8969	141.0
8970	147.0
8971	147.0
8972	191.0
8973	147.0
8974	119.0
8975	154.0
8976	119.0
8977	151.0
8978	145.0
8979	192.0
8980	216.0
8981	153.0
8982	190.0
8983	124.0
8984	141.0
8985	214.0
8986	225.0
8987	155.0
8988	199.0
8989	155.0
8990	233.0
8991	159.0
8992	219.0
8993	228.0
8994	234.0
8995	160.0
8996	154.0
8997	252.0
8998	154.0
8999	241.0
9000	1613.0
9001	1002.0
9002	672.0
9003	587.0
9004	494.0
9005	404.0
9006	275.0
9007	422.0
9008	304.0
9009	215.0
9010	254.0
9011	286.0
9012	265.0
9013	161.0
9014	163.0
9015	120.0
9016	119.0
9017	159.0
9018	114.0
9019	171.0
9020	144.0
9021	148.0
9022	188.0
9023	183.0
9024	156.0
9025	116.0
9026	167.0
9027	153.0
9028	144.0
9029	178.0
9030	156.0
9031	117.0
9032	118.0
9033	147.0
9034	115.0
9035	159.0
9036	174.0
9037	118.0
9038	178.0
9039	119.0
9040	152.0
9041	117.0
9042	161.0
9043	149.0
9044	118.0
9045	118.0
9046	165.0
9047	169.0
9048	117.0
9049	119.0
9050	165.0
9051	120.0
9052	163.0
9053	147.0
9054	147.0
9055	120.0
9056	122.0
9057	119.0
9058	117.0
9059	143.0
9060	116.0
9061	117.0
9062	125.0
9063	158.0
9064	118.0
9065	118.0
9066	137.0
9067	145.0
9068	148.0
9069	124.0
9070	118.0
9071	145.0
9072	120.0
9073	119.0
9074	150.0
9075	118.0
9076	125.0
9077	119.0
9078	158.0
9079	120.0
9080	124.0
9081	119.0
9082	144.0
9083	148.0
9084	119.0
9085	150.0
9086	147.0
9087	121.0
9088	146.0
9089	150.0
9090	119.0
9091	121.0
9092	120.0
9093	120.0
9094	122.0
9095	156.0
9096	120.0
9097	153.0
9098	122.0
9099	119.0
9100	121.0
9101	120.0
9102	147.0
9103	216.0
9104	119.0
9105	120.0
9106	117.0
9107	119.0
9108	151.0
9109	145.0
9110	121.0
9111	145.0
9112	118.0
9113	121.0
9114	123.0
9115	145.0
9116	119.0
9117	118.0
9118	124.0
9119	119.0
9120	120.0
9121	118.0
9122	119.0
9123	121.0
9124	123.0
9125	151.0
9126	147.0
9127	155.0
9128	153.0
9129	160.0
9130	120.0
9131	120.0
9132	120.0
9133	117.0
9134	160.0
9135	146.0
9136	161.0
9137	118.0
9138	119.0
9139	119.0
9140	200.0
9141	121.0
9142	118.0
9143	119.0
9144	198.0
9145	121.0
9146	121.0
9147	152.0
9148	118.0
9149	121.0
9150	119.0
9151	159.0
9152	121.0
9153	150.0
9154	124.0
9155	275.0
9156	150.0
9157	222.0
9158	203.0
9159	206.0
9160	340.0
9161	276.0
9162	207.0
9163	272.0
9164	161.0
9165	137.0
9166	206.0
9167	204.0
9168	151.0
9169	118.0
9170	119.0
9171	134.0
9172	123.0
9173	117.0
9174	149.0
9175	120.0
9176	186.0
9177	115.0
9178	117.0
9179	115.0
9180	156.0
9181	118.0
9182	116.0
9183	170.0
9184	115.0
9185	162.0
9186	100.0
9187	98.0
9188	138.0
9189	103.0
9190	141.0
9191	114.0
9192	99.0
9193	144.0
9194	103.0
9195	141.0
9196	150.0
9197	116.0
9198	110.0
9199	115.0
9200	1042.0
9201	829.0
9202	1095.0
9203	494.0
9204	467.0
9205	320.0
9206	485.0
9207	421.0
9208	348.0
9209	223.0
9210	203.0
9211	144.0
9212	149.0
9213	240.0
9214	232.0
9215	227.0
9216	253.0
9217	289.0
9218	166.0
9219	214.0
9220	195.0
9221	164.0
9222	155.0
9223	167.0
9224	217.0
9225	190.0
9226	184.0
9227	288.0
9228	247.0
9229	298.0
9230	167.0
9231	233.0
9232	223.0
9233	156.0
9234	175.0
9235	169.0
9236	157.0
9237	149.0
9238	145.0
9239	140.0
9240	145.0
9241	145.0
9242	141.0
9243	145.0
9244	145.0
9245	143.0
9246	144.0
9247	142.0
9248	145.0
9249	141.0
9250	145.0
9251	144.0
9252	139.0
9253	140.0
9254	141.0
9255	145.0
9256	144.0
9257	144.0
9258	144.0
9259	141.0
9260	142.0
9261	141.0
9262	139.0
9263	139.0
9264	138.0
9265	137.0
9266	137.0
9267	141.0
9268	137.0
9269	138.0
9270	139.0
9271	138.0
9272	143.0
9273	142.0
9274	143.0
9275	139.0
9276	140.0
9277	139.0
9278	138.0
9279	139.0
9280	138.0
9281	162.0
9282	138.0
9283	135.0
9284	138.0
9285	139.0
9286	138.0
9287	140.0
9288	138.0
9289	138.0
9290	142.0
9291	139.0
9292	140.0
9293	139.0
9294	143.0
9295	142.0
9296	139.0
9297	147.0
9298	139.0
9299	138.0
9300	143.0
9301	125.0
9302	142.0
9303	142.0
9304	142.0
9305	142.0
9306	143.0
9307	142.0
9308	155.0
9309	139.0
9310	141.0
9311	142.0
9312	141.0
9313	134.0
9314	138.0
9315	142.0
9316	138.0
9317	141.0
9318	160.0
9319	140.0
9320	135.0
9321	140.0
9322	140.0
9323	147.0
9324	140.0
9325	142.0
9326	118.0
9327	142.0
9328	142.0
9329	120.0
9330	121.0
9331	139.0
9332	148.0
9333	141.0
9334	147.0
9335	141.0
9336	119.0
9337	144.0
9338	143.0
9339	145.0
9340	123.0
9341	119.0
9342	118.0
9343	147.0
9344	143.0
9345	120.0
9346	120.0
9347	119.0
9348	142.0
9349	119.0
9350	116.0
9351	124.0
9352	143.0
9353	144.0
9354	121.0
9355	152.0
9356	144.0
9357	114.0
9358	116.0
9359	115.0
9360	114.0
9361	151.0
9362	143.0
9363	148.0
9364	142.0
9365	116.0
9366	116.0
9367	116.0
9368	117.0
9369	118.0
9370	117.0
9371	157.0
9372	117.0
9373	115.0
9374	118.0
9375	143.0
9376	118.0
9377	144.0
9378	179.0
9379	126.0
9380	177.0
9381	181.0
9382	121.0
9383	141.0
9384	119.0
9385	119.0
9386	116.0
9387	141.0
9388	116.0
9389	141.0
9390	115.0
9391	119.0
9392	117.0
9393	170.0
9394	168.0
9395	202.0
9396	141.0
9397	119.0
9398	117.0
9399	116.0
9400	1432.0
9401	1678.0
9402	1028.0
9403	660.0
9404	464.0
9405	328.0
9406	263.0
9407	303.0
9408	267.0
9409	157.0
9410	258.0
9411	158.0
9412	164.0
9413	167.0
9414	185.0
9415	165.0
9416	169.0
9417	167.0
9418	162.0
9419	255.0
9420	159.0
9421	222.0
9422	189.0
9423	116.0
9424	113.0
9425	122.0
9426	158.0
9427	161.0
9428	154.0
9429	161.0
9430	156.0
9431	157.0
9432	155.0
9433	148.0
9434	143.0
9435	145.0
9436	136.0
9437	114.0
9438	114.0
9439	114.0
9440	115.0
9441	111.0
9442	111.0
9443	213.0
9444	115.0
9445	116.0
9446	113.0
9447	170.0
9448	113.0
9449	111.0
9450	110.0
9451	112.0
9452	110.0
9453	110.0
9454	164.0
9455	112.0
9456	159.0
9457	153.0
9458	212.0
9459	234.0
9460	199.0
9461	238.0
9462	337.0
9463	176.0
9464	169.0
9465	185.0
9466	185.0
9467	154.0
9468	153.0
9469	176.0
9470	175.0
9471	182.0
9472	179.0
9473	183.0
9474	213.0
9475	178.0
9476	153.0
9477	217.0
9478	226.0
9479	159.0
9480	153.0
9481	158.0
9482	162.0
9483	155.0
9484	136.0
9485	125.0
9486	213.0
9487	123.0
9488	132.0
9489	136.0
9490	125.0
9491	179.0
9492	156.0
9493	151.0
9494	153.0
9495	152.0
9496	126.0
9497	150.0
9498	161.0
9499	151.0
9500	146.0
9501	148.0
9502	151.0
9503	148.0
9504	146.0
9505	146.0
9506	148.0
9507	118.0
9508	114.0
9509	148.0
9510	148.0
9511	117.0
9512	149.0
9513	147.0
9514	148.0
9515	114.0
9516	116.0
9517	148.0
9518	145.0
9519	114.0
9520	120.0
9521	148.0
9522	149.0
9523	117.0
9524	150.0
9525	149.0
9526	119.0
9527	126.0
9528	121.0
9529	152.0
9530	120.0
9531	119.0
9532	123.0
9533	155.0
9534	128.0
9535	130.0
9536	161.0
9537	119.0
9538	127.0
9539	124.0
9540	166.0
9541	118.0
9542	117.0
9543	117.0
9544	126.0
9545	150.0
9546	121.0
9547	151.0
9548	158.0
9549	208.0
9550	164.0
9551	137.0
9552	171.0
9553	190.0
9554	118.0
9555	155.0
9556	115.0
9557	116.0
9558	117.0
9559	196.0
9560	151.0
9561	162.0
9562	152.0
9563	153.0
9564	149.0
9565	131.0
9566	154.0
9567	118.0
9568	157.0
9569	133.0
9570	149.0
9571	127.0
9572	133.0
9573	135.0
9574	150.0
9575	129.0
9576	135.0
9577	154.0
9578	148.0
9579	162.0
9580	147.0
9581	151.0
9582	143.0
9583	157.0
9584	145.0
9585	160.0
9586	122.0
9587	151.0
9588	121.0
9589	155.0
9590	123.0
9591	207.0
9592	130.0
9593	146.0
9594	145.0
9595	147.0
9596	144.0
9597	144.0
9598	191.0
9599	204.0
9600	949.0
9601	1051.0
9602	702.0
9603	753.0
9604	435.0
9605	407.0
9606	495.0
9607	339.0
9608	757.0
9609	192.0
9610	165.0
9611	185.0
9612	171.0
9613	230.0
9614	121.0
9615	167.0
9616	242.0
9617	177.0
9618	160.0
9619	150.0
9620	159.0
9621	168.0
9622	150.0
9623	154.0
9624	147.0
9625	151.0
9626	145.0
9627	144.0
9628	145.0
9629	147.0
9630	149.0
9631	150.0
9632	145.0
9633	149.0
9634	147.0
9635	148.0
9636	149.0
9637	146.0
9638	147.0
9639	146.0
9640	146.0
9641	147.0
9642	152.0
9643	142.0
9644	144.0
9645	144.0
9646	150.0
9647	148.0
9648	144.0
9649	146.0
9650	147.0
9651	144.0
9652	144.0
9653	145.0
9654	150.0
9655	144.0
9656	147.0
9657	144.0
9658	149.0
9659	150.0
9660	143.0
9661	157.0
9662	143.0
9663	146.0
9664	153.0
9665	143.0
9666	154.0
9667	151.0
9668	150.0
9669	147.0
9670	153.0
9671	147.0
9672	149.0
9673	144.0
9674	153.0
9675	147.0
9676	157.0
9677	147.0
9678	150.0
9679	148.0
9680	151.0
9681	151.0
9682	148.0
9683	149.0
9684	148.0
9685	148.0
9686	148.0
9687	149.0
9688	152.0
9689	147.0
9690	149.0
9691	157.0
9692	149.0
9693	147.0
9694	149.0
9695	150.0
9696	149.0
9697	146.0
9698	146.0
9699	149.0
9700	147.0
9701	148.0
9702	150.0
9703	149.0
9704	148.0
9705	151.0
9706	149.0
9707	150.0
9708	148.0
9709	148.0
9710	148.0
9711	158.0
9712	147.0
9713	146.0
9714	159.0
9715	146.0
9716	150.0
9717	147.0
9718	148.0
9719	148.0
9720	149.0
9721	148.0
9722	148.0
9723	148.0
9724	149.0
9725	148.0
9726	150.0
9727	163.0
9728	149.0
9729	147.0
9730	150.0
9731	149.0
9732	148.0
9733	148.0
9734	149.0
9735	150.0
9736	148.0
9737	149.0
9738	148.0
9739	149.0
9740	149.0
9741	148.0
9742	149.0
9743	153.0
9744	147.0
9745	146.0
9746	148.0
9747	148.0
9748	155.0
9749	150.0
9750	148.0
9751	150.0
9752	159.0
9753	149.0
9754	148.0
9755	151.0
9756	149.0
9757	150.0
9758	148.0
9759	150.0
9760	149.0
9761	148.0
9762	149.0
9763	148.0
9764	148.0
9765	149.0
9766	148.0
9767	149.0
9768	150.0
9769	149.0
9770	148.0
9771	148.0
9772	148.0
9773	154.0
9774	149.0
9775	164.0
9776	151.0
9777	148.0
9778	150.0
9779	148.0
9780	148.0
9781	149.0
9782	150.0
9783	153.0
9784	150.0
9785	149.0
9786	147.0
9787	147.0
9788	147.0
9789	147.0
9790	148.0
9791	147.0
9792	150.0
9793	147.0
9794	147.0
9795	148.0
9796	147.0
9797	148.0
9798	148.0
9799	149.0
9800	1901.0
9801	618.0
9802	462.0
9803	1259.0
9804	1294.0
9805	663.0
9806	662.0
9807	241.0
9808	200.0
9809	191.0
9810	188.0
9811	219.0
9812	105.0
9813	89.0
9814	144.0
9815	151.0
9816	147.0
9817	85.0
9818	138.0
9819	104.0
9820	107.0
9821	97.0
9822	142.0
9823	89.0
9824	211.0
9825	154.0
9826	89.0
9827	171.0
9828	145.0
9829	153.0
9830	86.0
9831	92.0
9832	86.0
9833	87.0
9834	179.0
9835	155.0
9836	149.0
9837	150.0
9838	172.0
9839	146.0
9840	149.0
9841	89.0
9842	188.0
9843	85.0
9844	177.0
9845	144.0
9846	164.0
9847	145.0
9848	149.0
9849	152.0
9850	172.0
9851	163.0
9852	177.0
9853	177.0
9854	121.0
9855	179.0
9856	106.0
9857	152.0
9858	159.0
9859	97.0
9860	106.0
9861	177.0
9862	105.0
9863	160.0
9864	110.0
9865	113.0
9866	107.0
9867	112.0
9868	112.0
9869	88.0
9870	111.0
9871	158.0
9872	89.0
9873	93.0
9874	91.0
9875	108.0
9876	111.0
9877	112.0
9878	115.0
9879	111.0
9880	108.0
9881	111.0
9882	110.0
9883	95.0
9884	114.0
9885	114.0
9886	113.0
9887	114.0
9888	177.0
9889	153.0
9890	95.0
9891	157.0
9892	111.0
9893	165.0
9894	116.0
9895	116.0
9896	92.0
9897	166.0
9898	116.0
9899	116.0
9900	156.0
9901	110.0
9902	151.0
9903	91.0
9904	110.0
9905	111.0
9906	162.0
9907	144.0
9908	146.0
9909	157.0
9910	150.0
9911	150.0
9912	151.0
9913	94.0
9914	126.0
9915	154.0
9916	101.0
9917	114.0
9918	109.0
9919	120.0
9920	107.0
9921	156.0
9922	110.0
9923	112.0
9924	107.0
9925	106.0
9926	90.0
9927	111.0
9928	85.0
9929	110.0
9930	112.0
9931	91.0
9932	115.0
9933	84.0
9934	149.0
9935	95.0
9936	110.0
9937	86.0
9938	151.0
9939	113.0
9940	152.0
9941	119.0
9942	110.0
9943	91.0
9944	89.0
9945	109.0
9946	87.0
9947	111.0
9948	89.0
9949	93.0
9950	87.0
9951	150.0
9952	130.0
9953	145.0
9954	108.0
9955	161.0
9956	90.0
9957	108.0
9958	120.0
9959	146.0
9960	84.0
9961	86.0
9962	170.0
9963	85.0
9964	114.0
9965	148.0
9966	97.0
9967	108.0
9968	113.0
9969	145.0
9970	88.0
9971	102.0
9972	84.0
9973	108.0
9974	158.0
9975	116.0
9976	87.0
9977	146.0
9978	85.0
9979	89.0
9980	92.0
9981	87.0
9982	93.0
9983	146.0
9984	93.0
9985	100.0
9986	103.0
9987	103.0
9988	153.0
9989	111.0
9990	92.0
9991	90.0
9992	101.0
9993	161.0
9994	146.0
9995	147.0
9996	96.0
9997	160.0
9998	85.0
9999	154.0
